COF,FILT,ACC
10,20,92.30
10,26,92.10
10,32,92.15
10,40,91.65
13,20,93.05
13,26,93.00
13,32,92.85
13,40,92.90
15,20,93.90
15,26,93.25
15,32,93.50
15,40,92.95
20,26,93.55
20,32,92.75
20,40,92.85
