CAPAS,NEURONAS,ACT,ACC
1,32,relu,92.65
1,32,sigmoid,91.50
1,64,relu,95.00
1,64,sigmoid,93.35
1,128,relu,95.40
1,128,sigmoid,94.25
2,32,relu,94.05
2,32,sigmoid,91.95
2,64,relu,96.25
2,64,sigmoid,92.90
2,128,relu,96.70
2,128,sigmoid,95.20
3,32,relu,95.70
3,32,sigmoid,87.15
3,64,relu,96.25
3,64,sigmoid,93.90
3,128,relu,96.35
3,128,sigmoid,95.10
